,DOEID,HHSEX,HHAGE,EMPLOYHH,EDUCATION,SDESCENT,HOUSEHOLDER_RACE,NHSLDMEM,NUMCHILD,MONEYPY,TOTALBTU,TOTALDOL
17800,117801,1,51,4,4,1,1,4,0,15,124694.57,3178.02
17801,117802,2,44,1,3,0,2,3,0,13,40868.48,1616.82
17802,117803,1,34,1,5,0,1,2,0,16,108013.7,1611.74
17803,117804,2,54,3,4,0,2,3,1,15,67662.74,2645.23
17804,117805,1,89,3,2,0,1,2,0,13,119346.82,1862.39
17805,117806,2,67,3,3,0,1,1,0,10,70119.84,1234.02
17806,117807,1,28,4,2,1,1,2,1,1,28493.06,1015.7
17807,117808,2,58,1,2,0,1,1,0,15,100355.14,1874.96
17808,117809,1,41,1,5,0,1,1,0,13,42792.04,710.65
17809,117810,1,54,2,3,1,1,2,0,12,63153.31,1843.57
17810,117811,1,63,3,2,1,1,2,0,5,71853.79,2471.17
17811,117812,2,70,1,4,0,1,2,0,16,61454.12,1753.94
17812,117813,2,28,1,5,0,1,2,0,15,12147.8,951.64
17813,117814,1,69,3,3,0,1,2,0,9,86269.41,3863.57
17814,117815,1,59,3,3,0,1,2,0,14,47001.86,1420.04
17815,117816,1,62,1,4,0,1,5,1,16,76823.81,2349.24
17816,117817,1,63,4,4,0,6,5,2,10,77816.9,1726.75
17817,117818,1,69,3,4,0,1,1,0,11,207531.68,4425.52
17818,117819,2,50,1,4,0,1,3,0,14,107826.5,2425.73
17819,117820,2,32,1,5,0,1,2,0,14,86257.22,1460.3
17820,117821,1,44,1,2,0,2,3,0,9,196815.63,3794.47
17821,117822,2,38,1,5,1,6,1,0,14,14578.18,1232.93
17822,117823,1,43,4,2,0,1,2,0,5,52841.5,1502.46
17823,117824,1,50,1,2,0,1,3,1,10,50499.38,1730.56
17824,117825,1,59,1,4,0,1,1,0,15,32524.15,721.49
17825,117826,1,34,4,3,1,1,5,3,10,84214.22,1640.46
17826,117827,2,54,1,2,0,1,2,0,9,67429.07,1534.93
17827,117828,1,66,3,3,0,1,4,1,4,109886.81,2462.11
17828,117829,1,23,2,3,1,1,4,0,11,48577.41,1625.3
17829,117830,1,40,1,3,0,1,2,0,12,121269.42,2291.11
17830,117831,1,84,3,3,0,1,2,0,12,62206.84,1890.84
17831,117832,1,46,4,3,0,1,4,3,9,59354.64,1893.14
17832,117833,2,28,1,4,0,1,4,0,15,110736.01,2141.73
17833,117834,2,78,3,5,0,1,2,0,10,92250.49,3574.6
17834,117835,2,50,1,4,0,1,1,0,11,70604.82,1234.82
17835,117836,2,77,3,5,0,1,1,0,16,22715.99,1117.66
17836,117837,1,28,1,5,0,1,2,0,13,43437.22,1241.9
17837,117838,1,83,3,2,0,1,1,0,4,21028.98,607.42
17838,117839,1,54,2,2,0,1,2,0,11,91902.22,1964.28
17839,117840,1,18,1,3,1,1,1,0,13,22555.99,792.66
17840,117841,1,26,2,4,0,6,7,2,13,93784.81,1489.23
17841,117842,1,63,3,4,0,1,2,0,13,135653.94,2595.49
17842,117843,1,32,4,3,0,1,6,2,14,72333.76,2650.15
17843,117844,2,53,1,2,0,1,2,0,10,59263.58,977.96
17844,117845,2,39,1,3,0,1,1,0,13,54962.96,1463.13
17845,117846,2,69,3,3,0,1,2,0,11,78454.97,1970.06
17846,117847,2,73,2,2,0,1,1,0,12,87027.47,1986.01
17847,117848,2,66,2,2,0,1,2,0,11,67290.06,1575.97
17848,117849,1,62,3,3,1,1,2,0,15,48157.14,1493.31
17849,117850,1,33,1,5,0,1,4,2,14,29923.46,1072.79
17850,117851,2,39,1,2,1,1,1,0,10,54688.81,1078.97
17851,117852,1,31,1,3,0,1,5,3,14,51446.76,2121.77
17852,117853,1,56,1,3,0,1,2,0,11,88861.64,2184.0
17853,117854,2,48,1,4,0,1,4,1,16,128689.18,1889.39
17854,117855,2,60,1,5,0,1,3,1,16,145525.29,2129.23
17855,117856,1,45,1,3,0,1,4,1,15,82778.86,1420.94
17856,117857,1,73,1,2,0,1,1,0,9,73260.81,1654.67
17857,117858,1,47,1,3,0,2,4,1,14,60616.06,2117.83
17858,117859,1,42,4,2,0,1,2,0,10,85624.94,1087.35
17859,117860,2,71,3,3,0,1,2,0,13,35437.39,1229.94
17860,117861,2,67,1,3,0,2,3,0,15,181438.99,1984.17
17861,117862,2,72,3,5,0,1,2,0,15,47077.02,1724.32
17862,117863,2,68,3,3,0,4,1,0,11,7391.33,661.23
17863,117864,1,34,4,2,0,1,4,2,11,63944.17,1969.36
17864,117865,2,61,1,2,0,1,1,0,13,67863.79,1197.39
17865,117866,2,42,1,3,0,1,6,4,14,97867.2,2546.13
17866,117867,2,54,1,4,0,1,1,0,14,106651.0,2650.87
17867,117868,2,52,1,4,0,1,5,3,16,207122.78,2666.77
17868,117869,1,70,3,2,0,1,2,0,14,106551.93,2212.4
17869,117870,1,30,1,4,0,4,1,0,11,27502.34,629.32
17870,117871,2,87,3,1,0,1,2,0,6,65400.13,1177.75
17871,117872,1,50,2,4,0,1,4,2,15,129308.27,2615.62
17872,117873,2,20,2,4,0,1,4,1,16,68069.08,3254.06
17873,117874,2,25,1,2,0,1,4,1,15,34107.08,909.81
17874,117875,2,67,3,3,0,1,2,0,13,55272.69,1818.56
17875,117876,2,27,1,4,0,1,3,1,15,57997.96,1394.23
17876,117877,2,43,1,4,0,2,2,0,16,83037.9,2058.54
17877,117878,2,22,4,3,0,1,2,0,4,12855.87,664.17
17878,117879,2,29,1,4,0,1,1,0,16,76366.65,2095.66
17879,117880,1,59,1,5,0,2,1,0,12,113955.98,1779.35
17880,117881,2,32,1,5,0,1,3,1,14,161136.04,3664.22
17881,117882,2,38,1,4,0,1,2,1,16,78188.11,1350.08
17882,117883,1,48,4,5,0,1,1,0,7,47774.27,467.15
17883,117884,2,77,3,3,0,1,2,0,11,138263.72,2248.46
17884,117885,1,39,1,2,1,1,3,1,14,142389.59,2098.58
17885,117886,1,58,3,3,0,1,3,0,16,99308.99,2258.86
17886,117887,2,76,3,3,0,1,2,0,15,134789.91,1549.46
17887,117888,2,74,3,3,0,1,2,0,13,95517.82,1865.2
17888,117889,2,34,1,4,0,1,3,1,16,121985.84,3858.64
17889,117890,2,73,3,3,0,1,2,0,12,32033.77,1218.48
17890,117891,1,61,4,2,0,1,2,0,13,70630.58,772.88
17891,117892,1,54,4,2,0,4,7,3,13,108112.53,1885.19
17892,117893,2,19,1,3,0,1,1,0,6,43757.65,1008.75
17893,117894,1,60,4,2,1,1,2,0,10,70342.65,3117.17
17894,117895,1,27,1,4,1,3,4,0,3,28256.82,481.07
17895,117896,1,30,1,5,0,1,1,0,12,61080.9,1218.63
17896,117897,1,68,3,4,0,1,2,0,7,70465.38,686.13
17897,117898,1,66,1,3,0,1,4,1,15,65617.33,1857.8
17898,117899,1,26,1,2,0,2,1,0,10,44862.49,1446.64
17899,117900,2,54,1,3,0,1,1,0,15,142102.37,2905.82
17900,117901,1,67,4,5,0,2,1,0,5,84647.59,1621.39
17901,117902,1,76,3,3,0,1,1,0,15,52236.76,3117.04
17902,117903,1,64,3,4,0,1,4,1,10,57623.9,1873.75
17903,117904,2,42,1,5,1,1,3,1,16,63407.67,1618.65
17904,117905,2,71,3,4,0,1,1,0,13,85644.16,1485.24
17905,117906,2,53,1,3,0,1,4,2,15,118205.42,2925.16
17906,117907,1,37,1,4,0,4,2,0,12,42303.02,3569.74
17907,117908,1,27,1,5,0,1,2,1,13,41004.88,1582.81
17908,117909,2,53,1,5,0,1,2,0,16,131743.16,2336.62
17909,117910,1,68,3,5,0,2,1,0,12,50047.4,1064.08
17910,117911,2,63,1,5,1,1,2,0,16,161394.07,2422.29
17911,117912,2,78,3,5,0,1,2,0,16,140142.89,3346.7
17912,117913,2,29,1,4,0,1,4,0,13,83805.75,2791.83
17913,117914,2,72,3,4,0,1,3,0,12,129274.41,3773.44
17914,117915,2,28,4,2,0,1,2,0,6,120530.92,1213.89
17915,117916,1,68,3,3,0,1,1,0,13,77185.34,1247.45
17916,117917,1,43,1,5,0,1,2,0,14,69794.61,2402.99
17917,117918,2,72,3,3,0,1,2,0,10,183372.85,2671.37
17918,117919,2,33,1,4,0,1,1,0,15,69169.63,1417.02
17919,117920,1,56,1,3,0,1,3,1,14,71666.99,2746.48
17920,117921,1,50,1,2,1,1,3,0,12,91961.87,2155.1
17921,117922,1,43,1,2,1,1,3,1,7,44482.73,1356.44
17922,117923,1,36,4,3,0,1,2,0,13,37193.15,1474.82
17923,117924,1,34,1,5,0,1,4,2,16,161564.06,5023.42
17924,117925,1,66,3,4,0,1,2,0,1,56353.21,2235.83
17925,117926,2,33,1,4,0,2,1,0,14,37386.41,942.73
17926,117927,2,73,3,5,0,1,2,0,14,88931.62,1614.67
17927,117928,1,34,1,3,0,1,4,2,7,34535.22,792.19
17928,117929,1,27,1,5,0,1,1,0,11,43029.1,1112.66
17929,117930,1,64,3,2,0,1,2,0,15,343629.1,5371.79
17930,117931,2,50,1,4,0,1,2,0,15,104472.88,1903.7
17931,117932,1,44,1,3,0,1,4,2,15,163032.11,2588.08
17932,117933,1,39,1,5,0,1,2,0,16,71227.59,1942.04
17933,117934,1,31,1,4,1,1,1,0,12,32277.91,1968.78
17934,117935,1,50,1,5,0,1,3,1,16,70133.1,2305.39
17935,117936,1,42,1,3,0,1,5,3,15,148276.54,3128.07
17936,117937,1,81,3,3,0,1,2,0,8,127570.19,2525.49
17937,117938,1,83,3,4,0,1,1,0,14,113976.01,1504.48
17938,117939,1,44,1,3,0,4,5,1,14,114439.34,1612.89
17939,117940,1,43,1,2,0,1,3,2,8,147714.27,2171.53
17940,117941,1,32,1,2,0,1,1,0,10,56731.11,1460.52
17941,117942,1,68,3,2,0,1,2,0,15,69994.05,2549.68
17942,117943,1,49,4,3,0,1,3,0,16,108950.41,1646.64
17943,117944,2,40,1,5,0,1,3,1,16,71062.68,1566.67
17944,117945,2,41,1,5,0,4,4,2,5,34216.12,1224.28
17945,117946,2,40,1,4,0,1,4,2,16,156128.7,2455.12
17946,117947,2,56,3,2,0,1,2,0,15,52039.56,1620.25
17947,117948,2,68,3,3,0,1,2,0,9,40662.12,1710.85
17948,117949,2,48,1,5,0,1,5,2,16,118867.84,2306.19
17949,117950,1,53,4,3,0,1,1,0,8,82134.5,1681.37
17950,117951,2,72,3,2,0,1,3,0,14,53545.98,2471.32
17951,117952,2,44,1,5,0,1,3,1,16,142098.42,3051.41
17952,117953,2,34,1,5,0,1,5,3,16,46723.6,1333.38
17953,117954,2,60,2,1,0,1,3,0,15,136611.24,2574.17
17954,117955,1,58,1,4,0,1,2,0,10,59497.87,1653.75
17955,117956,1,70,3,2,0,1,2,0,7,31373.73,1127.25
17956,117957,1,69,3,2,0,1,3,0,13,89833.78,2788.04
17957,117958,1,46,1,2,0,1,3,1,15,117227.48,1819.5
17958,117959,2,37,1,4,0,1,1,0,16,15943.66,1324.86
17959,117960,2,53,3,3,1,1,5,1,16,133242.5,4061.98
17960,117961,2,90,3,5,0,1,4,0,15,166688.34,3949.87
17961,117962,1,21,2,2,0,1,3,1,5,43817.37,948.67
17962,117963,2,39,1,4,0,1,4,2,16,139164.87,2505.41
17963,117964,1,52,1,2,0,1,2,0,15,81355.23,1680.79
17964,117965,2,31,1,4,1,1,2,0,16,34873.23,1275.72
17965,117966,2,44,1,4,1,1,4,2,16,77747.82,2603.03
17966,117967,2,66,3,5,0,1,2,0,15,98306.41,1691.23
17967,117968,2,90,3,3,0,1,1,0,5,18186.24,465.3
17968,117969,1,71,3,5,0,1,2,0,13,44996.39,1787.55
17969,117970,2,32,1,4,0,1,5,3,15,92761.53,2062.79
17970,117971,1,27,1,4,1,1,7,1,15,90202.18,2750.22
17971,117972,1,76,3,4,0,1,2,0,15,110683.22,3138.75
17972,117973,1,35,1,5,0,1,3,1,15,88803.25,1910.21
17973,117974,1,33,4,1,0,1,4,2,2,60058.05,2677.81
17974,117975,2,53,1,1,0,1,3,1,12,104435.29,1197.65
17975,117976,1,42,1,5,0,1,1,0,15,6700.12,665.14
17976,117977,2,47,1,3,0,1,2,0,13,127988.78,1818.73
17977,117978,1,68,3,4,0,1,1,0,5,31650.18,1171.98
17978,117979,2,68,3,2,0,1,2,0,13,69158.26,1596.85
17979,117980,2,57,3,4,0,4,6,2,15,88944.9,2937.59
17980,117981,1,36,1,3,0,1,3,1,13,60867.31,1702.41
17981,117982,1,67,3,2,0,1,2,0,13,70484.47,672.96
17982,117983,2,58,1,4,0,1,1,0,13,75967.67,1840.49
17983,117984,2,39,1,5,0,1,4,2,16,62247.02,2198.95
17984,117985,1,87,4,2,0,1,1,0,3,62146.73,1045.37
17985,117986,1,39,4,2,0,1,3,1,5,45668.25,887.32
17986,117987,1,44,1,2,0,1,2,0,8,44514.5,1364.73
17987,117988,2,22,4,2,0,2,2,0,9,109000.75,3239.45
17988,117989,2,66,3,5,0,1,2,0,13,75052.69,3176.5
17989,117990,1,30,1,1,1,1,2,0,12,41526.46,1408.63
17990,117991,1,41,1,4,0,1,5,0,15,105906.31,2755.53
17991,117992,1,64,3,3,0,2,3,0,12,57249.73,1920.28
17992,117993,1,52,4,3,0,1,4,0,7,111464.06,2398.21
17993,117994,1,82,3,5,0,1,1,0,15,38719.65,1273.87
17994,117995,1,55,1,4,0,1,2,0,15,61273.95,1712.21
17995,117996,2,52,1,5,0,1,2,0,12,100146.38,2224.63
17996,117997,2,75,3,4,0,1,3,0,14,16383.64,1628.08
17997,117998,2,69,3,3,0,1,2,0,8,86379.1,1849.79
17998,117999,1,43,4,5,0,4,3,1,13,21959.06,1188.67
17999,118000,1,57,2,2,0,3,3,1,9,55071.41,5219.19
18000,118001,1,62,1,2,0,1,2,0,15,77443.53,1931.15
18001,118002,1,70,2,2,0,1,2,0,9,64153.13,2318.76
18002,118003,1,61,3,3,0,1,2,0,8,50586.54,797.57
18003,118004,2,77,4,3,0,1,3,0,13,33472.66,1087.3
18004,118005,2,48,1,4,0,1,4,2,16,198749.27,5972.54
18005,118006,2,40,2,4,0,1,6,4,11,93694.03,2593.62
18006,118007,1,59,1,2,0,1,1,0,10,66013.07,1519.9
18007,118008,2,42,1,2,0,1,3,1,16,170085.87,2668.83
18008,118009,2,78,3,2,0,1,1,0,1,86667.82,1796.37
18009,118010,1,67,3,3,0,1,3,0,15,79476.52,2390.33
18010,118011,1,34,1,4,0,1,3,1,15,57430.33,2005.98
18011,118012,1,60,1,3,0,1,1,0,11,77988.44,2155.54
18012,118013,1,37,4,4,0,1,4,2,14,100337.16,3063.2
18013,118014,2,61,3,2,0,1,1,0,6,25945.04,698.55
18014,118015,2,73,3,2,0,1,1,0,13,51779.8,1648.3
18015,118016,2,87,3,2,0,1,2,0,1,165584.85,1849.64
18016,118017,1,52,1,5,0,1,1,0,8,76037.38,1754.59
18017,118018,2,86,3,4,0,1,1,0,13,83558.69,1437.19
18018,118019,2,58,1,4,0,1,2,0,16,243204.65,8155.14
18019,118020,1,30,1,3,1,1,2,0,11,22219.14,883.24
18020,118021,1,39,4,4,0,1,4,2,16,182447.11,4692.25
18021,118022,2,27,1,4,0,4,1,0,11,53461.99,1369.85
18022,118023,1,49,1,5,0,1,3,2,14,105792.28,2107.28
18023,118024,1,61,3,3,0,2,1,0,3,95451.78,795.97
18024,118025,2,81,3,3,0,1,2,0,11,85652.76,1633.8
18025,118026,1,40,1,5,0,2,2,0,16,85239.82,2201.59
18026,118027,2,87,3,3,0,1,2,0,11,92227.56,1999.07
18027,118028,2,62,1,4,0,1,2,0,16,113234.29,1952.65
18028,118029,1,31,1,3,0,1,4,2,15,165954.84,3110.36
18029,118030,2,80,2,5,0,1,2,0,15,182427.07,4986.64
18030,118031,2,88,3,5,0,1,2,0,12,108585.99,1603.06
18031,118032,2,55,1,5,0,2,4,2,14,33535.91,1095.5
18032,118033,1,36,1,2,0,1,4,2,15,52283.32,1399.46
18033,118034,1,48,4,3,0,1,4,2,7,146595.95,2954.12
18034,118035,1,71,4,3,0,1,1,0,7,28811.43,1202.23
18035,118036,2,62,1,5,0,1,2,0,16,163047.9,1289.32
18036,118037,1,20,4,2,1,1,4,2,1,51454.72,1003.91
18037,118038,2,30,1,4,0,1,1,0,14,47737.68,1884.75
18038,118039,2,46,1,4,0,4,7,3,14,99098.94,1866.64
18039,118040,2,70,3,2,0,1,2,0,10,76189.86,1585.01
18040,118041,1,79,3,2,0,1,1,0,13,63880.33,1045.63
18041,118042,1,32,1,5,0,1,2,0,15,63394.98,1810.65
18042,118043,1,44,3,2,0,1,4,2,7,111769.83,4155.74
18043,118044,1,90,3,3,0,1,1,0,9,67612.76,1144.62
18044,118045,2,32,1,1,0,1,6,2,13,19677.4,568.79
18045,118046,2,72,1,4,0,1,2,0,13,212108.03,4770.13
18046,118047,2,73,3,5,1,1,2,0,13,83604.2,2627.19
18047,118048,2,74,3,4,0,1,1,0,12,65157.07,1020.05
18048,118049,2,82,3,5,0,4,1,0,15,68762.46,1476.04
18049,118050,1,34,4,1,0,1,7,4,13,12820.53,811.67
18050,118051,2,55,1,3,0,1,1,0,13,30299.72,1057.73
18051,118052,1,53,1,3,1,1,3,1,11,56003.78,1781.87
18052,118053,2,71,3,3,0,1,1,0,10,39386.9,1340.41
18053,118054,1,36,4,2,0,1,6,4,13,76461.6,2202.0
18054,118055,1,73,2,4,0,1,2,0,10,191120.66,1776.02
18055,118056,1,69,3,5,0,1,2,0,15,106610.17,1882.63
18056,118057,2,49,1,4,0,1,3,0,16,86857.45,3088.14
18057,118058,1,53,2,5,0,1,4,0,14,157055.06,3180.69
18058,118059,2,77,3,3,0,1,2,0,12,132581.87,1807.76
18059,118060,1,51,1,4,0,1,5,1,15,97267.71,4507.36
18060,118061,1,73,3,2,0,2,1,0,9,57667.75,1409.99
18061,118062,1,27,1,5,0,1,1,0,11,17481.22,706.69
18062,118063,1,55,1,2,0,1,1,0,13,83818.68,1457.78
18063,118064,1,22,1,3,0,1,2,0,7,26376.5,900.02
18064,118065,2,63,1,2,0,1,3,1,9,88149.72,858.54
18065,118066,2,34,1,4,0,1,7,4,16,178309.54,2382.98
18066,118067,1,35,1,3,0,2,2,1,13,49777.05,1453.81
18067,118068,1,84,3,3,0,1,2,0,15,171754.79,2963.21
18068,118069,1,80,3,2,0,1,2,0,1,64900.97,1139.46
18069,118070,1,65,3,3,1,1,2,0,4,95433.06,1182.63
18070,118071,1,31,2,2,0,1,4,2,11,76993.01,2410.03
18071,118072,1,42,1,3,0,1,4,1,14,132065.83,2729.36
18072,118073,1,74,3,5,0,1,2,0,15,96403.25,2599.6
18073,118074,1,31,4,2,0,1,4,2,5,41707.91,1209.86
18074,118075,2,70,3,2,0,1,1,0,6,27246.69,1074.29
18075,118076,2,36,1,3,0,1,3,1,16,106691.77,1446.94
18076,118077,2,64,3,3,0,1,1,0,7,31370.94,1248.93
18077,118078,1,59,2,3,0,1,2,0,12,137681.75,2604.6
18078,118079,1,86,4,2,0,1,2,0,14,129400.7,2149.0
18079,118080,2,42,1,5,0,1,4,2,16,38597.89,910.21
18080,118081,2,38,1,4,0,1,4,2,13,143545.93,3227.99
18081,118082,2,72,3,3,0,1,2,0,15,68952.41,1774.95
18082,118083,2,83,3,2,0,1,2,0,13,79475.63,1319.73
18083,118084,1,57,1,2,0,1,1,0,8,28901.67,1165.55
18084,118085,1,60,1,3,0,1,2,0,15,105135.75,1822.2
18085,118086,1,63,1,2,0,2,1,0,11,29031.75,1544.98
18086,118087,1,40,2,3,0,1,3,2,1,58978.87,1641.6
18087,118088,2,68,2,4,0,1,3,0,12,78944.0,1169.71
18088,118089,1,41,1,3,0,1,2,1,12,110544.13,1931.39
18089,118090,2,66,1,3,0,2,1,0,14,22706.16,905.82
18090,118091,2,58,1,3,0,1,2,0,16,79868.91,1630.25
18091,118092,2,36,1,3,0,1,5,3,15,195754.69,4434.73
18092,118093,2,40,1,5,0,4,3,1,16,176483.35,1159.1
18093,118094,1,63,3,2,0,1,2,1,7,48641.14,1394.64
18094,118095,1,40,1,4,0,1,4,2,14,110461.67,3586.99
18095,118096,2,52,1,4,1,1,4,2,11,30621.38,978.53
18096,118097,2,68,1,4,0,1,1,0,13,90764.18,2473.18
18097,118098,1,45,4,4,0,1,5,2,13,167762.98,3307.19
18098,118099,2,71,4,3,0,2,1,0,1,15603.16,586.42
18099,118100,2,67,4,3,0,1,2,0,15,75440.78,1613.78
18100,118101,2,70,3,4,1,1,3,0,13,115743.81,2727.11
18101,118102,1,88,4,4,0,1,1,0,6,50477.31,1630.85
18102,118103,2,65,3,4,0,1,2,0,16,173368.18,5004.2
18103,118104,2,28,4,2,0,1,1,0,7,66170.86,1741.77
18104,118105,1,68,3,2,0,1,2,0,12,83735.13,3187.49
18105,118106,2,36,4,1,0,1,1,0,6,39985.82,1366.95
18106,118107,1,22,1,4,0,1,1,0,11,70333.89,1321.06
18107,118108,2,58,1,5,0,1,3,1,16,193559.62,4932.6
18108,118109,1,28,1,4,0,1,3,2,12,123659.69,952.7
18109,118110,1,51,4,3,0,1,3,1,16,155356.02,2816.31
18110,118111,2,41,2,2,0,1,4,0,5,83044.21,1951.75
18111,118112,1,48,1,3,0,1,3,0,15,126277.83,2949.51
18112,118113,2,75,3,3,0,1,2,0,7,72636.76,1652.55
18113,118114,1,72,3,3,0,1,2,0,10,33645.03,961.93
18114,118115,1,66,3,2,0,1,1,0,12,83986.95,1988.98
18115,118116,2,80,3,4,0,1,2,0,16,147848.2,2536.9
18116,118117,1,75,3,2,0,1,2,0,1,103882.16,3305.25
18117,118118,2,63,3,2,0,1,1,0,1,137273.96,1452.22
18118,118119,1,39,4,5,0,1,2,0,1,45638.11,1733.38
18119,118120,1,61,4,2,0,1,2,0,7,151026.74,2876.65
18120,118121,1,43,3,2,0,2,2,0,1,52565.89,1198.48
18121,118122,1,42,4,4,0,4,3,1,8,20111.13,921.11
18122,118123,2,73,3,2,1,2,3,1,3,70527.66,1669.42
18123,118124,2,63,1,2,0,1,3,0,16,119498.1,3594.53
18124,118125,1,38,1,4,0,1,3,1,14,102260.47,2986.5
18125,118126,2,84,3,3,0,1,2,0,1,84189.97,3981.83
18126,118127,1,54,4,2,1,5,1,0,1,14742.03,1270.38
18127,118128,2,58,1,5,0,1,2,0,16,162629.19,3867.16
18128,118129,2,20,2,1,0,2,1,0,8,36389.83,1142.82
18129,118130,2,79,3,5,0,1,2,0,15,138455.69,1784.91
18130,118131,1,83,3,2,0,1,2,0,14,53853.37,1591.09
18131,118132,2,90,3,5,0,1,2,0,13,84281.79,2024.2
18132,118133,2,53,1,5,0,4,4,0,6,107747.96,1382.99
18133,118134,1,25,1,4,0,1,2,0,15,54611.72,2086.46
18134,118135,2,50,1,5,0,4,4,2,16,102778.04,2758.68
18135,118136,2,60,3,3,0,1,2,0,9,113654.82,1531.43
18136,118137,1,45,2,4,1,1,3,1,4,94669.52,1319.85
18137,118138,1,48,4,3,0,4,7,2,6,21893.59,825.19
18138,118139,1,25,1,3,0,2,2,1,11,42412.82,1640.07
18139,118140,2,46,2,4,0,4,5,3,14,54791.11,1902.67
18140,118141,1,58,1,3,0,1,2,0,15,43980.46,1266.28
18141,118142,1,70,3,3,0,1,1,0,8,31276.27,1131.67
18142,118143,1,27,2,2,0,1,4,2,12,82408.81,1152.33
18143,118144,2,44,1,3,0,1,2,1,14,80771.41,2409.08
18144,118145,1,57,1,2,0,1,4,1,15,174651.51,6721.4
18145,118146,1,74,3,3,0,1,1,0,11,53286.92,1391.85
18146,118147,2,70,4,2,0,1,2,0,15,94743.31,2455.78
18147,118148,1,54,1,4,0,2,2,0,15,139415.69,2968.38
18148,118149,1,42,1,3,0,1,4,2,15,116177.31,3092.41
18149,118150,2,69,3,4,0,2,2,0,14,103904.92,1997.45
18150,118151,1,44,4,2,0,1,4,1,4,137709.37,1651.78
18151,118152,2,29,1,5,0,1,2,0,16,79287.94,1089.0
18152,118153,1,36,1,3,0,1,3,1,11,95187.35,2434.66
18153,118154,1,69,3,4,0,1,1,0,12,120146.68,1753.97
18154,118155,1,69,3,4,0,1,2,0,14,167833.38,1810.02
18155,118156,2,60,1,2,0,6,2,0,16,76205.18,2075.81
18156,118157,1,86,3,2,0,1,1,0,6,101348.36,2495.89
18157,118158,1,77,3,5,0,1,2,0,16,37908.88,3294.94
18158,118159,2,33,1,3,0,1,1,0,12,83518.02,2042.44
18159,118160,1,46,1,3,0,1,3,1,9,28498.73,652.73
18160,118161,1,38,1,5,0,1,1,0,11,56170.57,1021.23
18161,118162,2,21,1,1,1,1,5,1,16,58651.99,1571.6
18162,118163,1,47,1,5,0,1,2,0,16,180995.33,4417.42
18163,118164,2,61,3,4,0,1,2,0,16,200904.96,4830.73
18164,118165,1,22,1,3,1,1,4,3,12,89894.28,2020.1
18165,118166,1,23,1,4,0,1,1,0,11,18516.13,970.65
18166,118167,1,66,3,2,0,1,1,0,2,80533.3,1279.18
18167,118168,1,63,4,2,0,1,2,0,6,49823.43,1384.4
18168,118169,1,74,1,5,1,2,1,0,14,42956.89,3623.83
18169,118170,1,58,1,3,0,3,2,0,15,157628.78,2977.52
18170,118171,2,33,1,5,0,1,1,0,16,37157.54,1067.19
18171,118172,1,40,1,3,0,1,5,2,14,181182.01,2478.82
18172,118173,2,22,4,3,0,1,2,0,14,24772.5,636.81
18173,118174,2,81,3,4,0,1,1,0,15,112327.95,1290.13
18174,118175,2,32,1,2,0,2,2,0,7,51947.33,1609.41
18175,118176,1,39,1,4,0,1,3,2,13,51846.53,1798.44
18176,118177,2,39,1,2,0,2,1,0,11,60175.97,1772.99
18177,118178,2,49,1,4,0,1,2,0,16,127808.28,4359.37
18178,118179,1,72,3,2,0,1,3,0,11,85748.17,2262.75
18179,118180,1,30,1,3,1,1,5,3,12,46164.42,1608.73
18180,118181,1,51,1,3,0,6,4,0,15,65646.83,4279.44
18181,118182,1,51,1,4,0,1,1,0,6,100767.73,3655.12
18182,118183,2,42,1,3,0,6,4,2,13,67604.9,1826.16
18183,118184,2,41,1,4,0,1,4,0,14,118003.56,4303.07
18184,118185,1,51,3,4,0,1,1,0,14,20689.69,1274.4
18185,118186,2,30,2,3,0,1,2,0,12,107959.32,1743.82
18186,118187,2,72,3,2,0,4,2,0,10,109990.4,2739.77
18187,118188,2,72,3,4,0,1,2,0,15,156659.92,3105.5
18188,118189,1,32,1,3,0,1,4,2,14,131113.91,2976.31
18189,118190,1,50,1,4,1,1,3,1,11,40586.16,1460.79
18190,118191,2,62,3,3,0,1,1,0,11,129326.3,2493.07
18191,118192,1,22,2,2,0,2,3,1,2,45430.71,1527.97
18192,118193,1,57,1,3,0,1,1,0,12,123414.3,2547.7
18193,118194,2,22,4,2,1,1,4,0,1,118793.21,1754.26
18194,118195,1,64,3,4,0,1,2,0,9,85201.09,2004.13
18195,118196,1,53,3,2,0,2,1,0,1,53896.87,1602.37
18196,118197,2,27,1,4,0,1,2,0,14,124394.19,2057.66
18197,118198,2,73,3,2,0,1,1,0,9,67377.45,1664.16
18198,118199,1,29,1,4,0,1,1,0,15,29199.88,1065.89
18199,118200,1,50,1,5,0,2,1,0,16,121178.14,3535.02
18200,118201,2,37,1,3,0,1,2,0,16,86497.48,3389.45
18201,118202,1,29,1,3,0,1,2,1,10,19944.8,709.03
18202,118203,1,26,1,2,1,1,2,0,12,57966.65,1302.98
18203,118204,1,27,4,3,0,1,4,1,7,128942.12,2432.24
18204,118205,1,66,3,2,0,1,1,0,8,127585.59,2489.04
18205,118206,2,62,3,3,0,1,3,0,14,137927.78,2385.82
18206,118207,1,61,1,3,0,1,2,0,14,78443.88,1342.08
18207,118208,1,77,3,4,0,1,2,0,6,56778.29,1667.22
18208,118209,1,26,1,4,0,1,2,0,11,83464.89,1291.96
18209,118210,1,50,1,4,0,1,4,2,15,128757.29,2847.39
